12:34:52 | INFO    | engine     | Подключено: bybit
13:32:21 | WARNING | connector  | [bybit] WS обрыв: Connection timeout — реконнект через 8.0s
13:32:22 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:32:27 | WARNING | connector  | [gateio] WS обрыв: Cannot write to closing transport — реконнект через 30.0s
13:32:38 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:32:38 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:32:39 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:32:48 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:33:10 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:33:11 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:33:11 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:33:18 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
13:33:24 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:33:25 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
13:33:41 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:33:42 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:33:55 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:34:04 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:34:12 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:34:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:34:18 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:34:19 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:34:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:34:39 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:34:42 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:34:43 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:34:56 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:35:13 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:35:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:35:19 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:35:27 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:35:43 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:35:44 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:35:58 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:36:00 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:36:15 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:36:17 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:36:33 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:36:38 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:36:47 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:36:48 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:36:49 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:37:05 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:37:18 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:37:19 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:37:34 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:37:36 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:37:48 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:37:50 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:38:08 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:38:14 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:38:19 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:38:20 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:38:39 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:38:42 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:38:50 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:38:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:38:56 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:39:10 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:39:20 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:39:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:39:34 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:39:41 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:39:51 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:39:53 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:40:12 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:40:13 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:40:21 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:40:24 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:40:40 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:40:43 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:40:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:40:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:40:54 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:41:15 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:41:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:41:25 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:41:31 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:41:46 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:41:53 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:41:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:42:12 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:42:17 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:42:24 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:42:26 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:42:36 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:42:50 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:42:53 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:42:54 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:42:57 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:43:21 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:43:26 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:43:29 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:43:36 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:43:52 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:43:57 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:43:59 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:44:11 | WARNING | connector  | [okx] WS обрыв: Cannot write to closing transport — реконнект через 30.0s
13:44:17 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:44:18 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:44:23 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:44:28 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:44:30 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:44:36 | WARNING | connector  | [bitget] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:44:56 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:44:59 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:45:01 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:45:15 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:45:29 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:45:31 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:45:32 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:45:33 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:45:55 | WARNING | connector  | [bybit] WS обрыв: Connection to wss://stream.bybit.com/v5/public/linear timed out due to a ping-pong keepalive missing on time — реконнект через 16.0s
13:45:57 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:45:58 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:46:03 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:46:05 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:46:06 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:46:19 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:46:37 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:46:37 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:46:41 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:46:47 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
13:46:47 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
13:47:08 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:47:08 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:47:12 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:47:12 | WARNING | connector  | [okx] WS обрыв: Connection timeout — реконнект через 30.0s
13:47:14 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:47:32 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
13:47:32 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
13:47:38 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:47:38 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:47:48 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:48:02 | WARNING | connector  | [okx] WS обрыв: Connection timeout — реконнект через 30.0s
13:48:02 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:48:13 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:48:13 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:48:25 | WARNING | connector  | [binance] WS обрыв: Connection timeout — реконнект через 30.0s
13:48:25 | WARNING | connector  | [gateio] WS обрыв: Connection timeout — реконнект через 30.0s
13:48:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:48:46 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:48:46 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:48:51 | WARNING | connector  | [okx] WS обрыв: Connection timeout — реконнект через 30.0s
13:48:51 | WARNING | connector  | [bitget] WS обрыв: Connection timeout — реконнект через 30.0s
13:49:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:49:10 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:49:18 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:49:18 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:49:33 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:49:48 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:49:48 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:49:52 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:50:04 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:50:19 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:50:19 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:50:34 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:50:35 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:50:35 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:50:49 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:50:49 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:51:02 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
13:51:06 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:51:12 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:51:20 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:51:20 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:51:38 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:51:51 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:51:51 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:51:55 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:52:10 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:52:22 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:52:22 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:52:40 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:52:41 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:52:48 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:52:52 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:52:52 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:53:09 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:53:11 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
13:53:12 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:53:15 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:53:23 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:53:23 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:53:42 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:53:53 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:53:53 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:53:55 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:54:13 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:54:24 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:54:24 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:54:40 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:54:45 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:54:55 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:54:55 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:55:16 | WARNING | connector  | [bitget] WS обрыв: Connection to wss://ws.bitget.com/v2/ws/public timed out due to a ping-pong keepalive missing on time — реконнект через 30.0s
13:55:16 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:55:22 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:55:25 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:55:25 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:55:47 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:55:56 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:55:56 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:56:04 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:56:20 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:56:31 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:56:31 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:56:46 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:56:51 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:57:02 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:57:02 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:57:13 | WARNING | connector  | [gateio] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:57:25 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:57:30 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:57:33 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:57:33 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:57:56 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:58:03 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:58:03 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:58:14 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:58:29 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:58:34 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:58:34 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:58:50 | WARNING | connector  | [okx] WS обрыв: Connection closed by remote server, closing code 1006 — реконнект через 30.0s
13:58:54 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:59:01 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:59:04 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:59:04 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
13:59:32 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
13:59:32 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
13:59:35 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
13:59:35 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:00:04 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:00:05 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:00:05 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
14:00:12 | WARNING | connector  | [binance] WS обрыв: Connection closed by remote server, closing code 1008 — реконнект через 30.0s
14:00:35 | WARNING | connector  | [coinex] WS обрыв: 'str' object has no attribute 'get' — реконнект через 30.0s
14:00:36 | WARNING | connector  | [mexc] WS обрыв: mexc watchBidsAsks only support spot market — реконнект через 30.0s
14:00:36 | WARNING | connector  | [kucoin] WS обрыв: kucoinfutures watchBidsAsks() accepts a maximum of 100 symbols — реконнект через 30.0s
